0.09999999, 0, 0, 5, 0.6296368, 0, 502.0111, -1311.272, -2.135472, 0.005027314, 0.08000609, 29.04142, 1.330859, 1.13232, 2.027253
52.30723, 9.324399E-05, -0.0008514128, 5.389847, 0, 0.0000024712584285161411374844, 19662.04, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.9594, 1.330859, 1.014129, 1.673136
 
52.31723, 8.555315E-05, -0.0008504804, 5.391473, 0, 0.0000024753206661244253074760, 19670.62, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.9845, 1.330859, 1.014129, 1.673136
 
52.32722, 7.987325E-05, -0.0008496249, 5.393098, 0, 0.0000024777357121030808900571, 19679.2, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.0097, 1.330859, 1.014129, 1.673136
 
52.33722, 7.534106E-05, -0.0008488261, 5.394722, 0, 0.0000024792476210741509697581, 19687.77, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.0348, 1.330859, 1.014129, 1.673136
 
52.34722, 7.164177E-05, -0.0008480728, 5.396347, 0, 0.0000024801181900343006703232, 19696.34, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.0599, 1.330859, 1.014129, 1.673136
 
52.35722, 6.933906E-05, -0.0008473563, 5.397972, 0, 0.0000024797975200288368922712, 19704.91, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.0849, 1.330859, 1.014129, 1.673136
 
52.36722, 6.7521E-05, -0.000846663, 5.399595, 0, 0.0000024790960543918817378591, 19713.47, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.11, 1.330859, 1.014129, 1.673136
 
52.37722, 6.73183E-05, -0.0008459878, 5.401218, 0, 0.0000024769453106442989282470, 19722.03, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.1349, 1.330859, 1.014129, 1.673136
 
52.38721, 6.819238E-05, -0.0008453146, 5.402841, 0, 0.0000024737999888328889821641, 19730.59, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.1599, 1.330859, 1.014129, 1.673136
 
52.39721, 6.94493E-05, -0.0008446327, 5.404463, 0, 0.0000024702751240072022497854, 19739.14, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.1849, 1.330859, 1.014129, 1.673136
 
52.40721, 7.201431E-05, -0.0008439382, 5.406084, 0, 0.0000024655001472070890305458, 19747.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.2098, 1.330859, 1.014129, 1.673136
 
52.41721, 7.588213E-05, -0.0008432181, 5.407705, 0, 0.0000024594424903851135221304, 19756.23, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.2346, 1.330859, 1.014129, 1.673136
 
52.42721, 8.059187E-05, -0.0008424593, 5.409325, 0, 0.0000024524904648760259334140, 19764.77, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.2595, 1.330859, 1.014129, 1.673136
 
52.43721, 8.583838E-05, -0.0008416533, 5.410944, 0, 0.0000024449046150592696211080, 19773.31, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.2843, 1.330859, 1.014129, 1.673136
 
52.4472, 9.170966E-05, -0.0008407949, 5.412563, 0, 0.0000024365872367925371782679, 19781.84, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.309, 1.330859, 1.014129, 1.673136
 
52.4572, 8.29416E-05, -0.0008398778, 5.414182, 0, 0.0000024416665995744034513700, 19790.37, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.3338, 1.330859, 1.014129, 1.673136
 
52.4672, 7.502882E-05, -0.0008390484, 5.4158, 0, 0.0000024462098421908796999555, 19798.9, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.3585, 1.330859, 1.014129, 1.673136
 
52.4772, 6.836354E-05, -0.0008382981, 5.417418, 0, 0.0000024498299059244446591502, 19807.42, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.3832, 1.330859, 1.014129, 1.673136
 
52.4872, 6.32511E-05, -0.0008376145, 5.419034, 0, 0.0000024522086260040422001270, 19815.94, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.4078, 1.330859, 1.014129, 1.673136
 
52.4972, 5.870383E-05, -0.000836982, 5.420651, 0, 0.0000024542153187726074333866, 19824.46, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.4325, 1.330859, 1.014129, 1.673136
 
52.50719, 5.519288E-05, -0.000836395, 5.422268, 0, 0.0000024553965368005472532963, 19832.97, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.4571, 1.330859, 1.014129, 1.673136
 
52.51719, 5.323826E-05, -0.000835843, 5.423884, 0, 0.0000024552424648838631952044, 19841.49, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.4817, 1.330859, 1.014129, 1.673136
 
52.52719, 5.192138E-05, -0.0008353107, 5.425499, 0, 0.0000024545572832706187649818, 19849.99, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.5062, 1.330859, 1.014129, 1.673136
 
52.53719, 5.181405E-05, -0.0008347915, 5.427114, 0, 0.0000024527948508577789872764, 19858.49, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.5307, 1.330859, 1.014129, 1.673136
 
52.54719, 5.298166E-05, -0.0008342733, 5.428728, 0, 0.0000024498587161202438682399, 19867, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.5552, 1.330859, 1.014129, 1.673136
 
52.55719, 5.440913E-05, -0.0008337435, 5.430341, 0, 0.0000024466507634483986746239, 19875.49, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.5797, 1.330859, 1.014129, 1.673136
 
52.56718, 5.782863E-05, -0.0008331994, 5.431954, 0, 0.0000024415638849632807459754, 19883.98, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.604, 1.330859, 1.014129, 1.673136
 
52.57718, 6.181713E-05, -0.0008326211, 5.433567, 0, 0.0000024358544557253679885732, 19892.47, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.6284, 1.330859, 1.014129, 1.673136
 
52.58718, 6.635656E-05, -0.000832003, 5.435178, 0, 0.0000024295212231174458123531, 19900.95, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.6528, 1.330859, 1.014129, 1.673136
 
52.59718, 7.240548E-05, -0.0008313394, 5.436789, 0, 0.0000024216660606007870746925, 19909.43, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.6771, 1.330859, 1.014129, 1.673136
 
52.60718, 7.855555E-05, -0.0008306153, 5.438401, 0, 0.0000024135428380014261478058, 19917.91, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.7014, 1.330859, 1.014129, 1.673136
 
52.61718, 8.518683E-05, -0.0008298298, 5.440012, 0, 0.0000024047983172664849822298, 19926.39, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.7257, 1.330859, 1.014129, 1.673136
 
52.62717, 9.266671E-05, -0.0008289779, 5.441621, 0, 0.0000023950805129602714106942, 19934.86, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.7499, 1.330859, 1.014129, 1.673136
 
52.63717, 0.0001015613, -0.0008280512, 5.443231, 0, 0.0000023838470418313511662323, 19943.32, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.7741, 1.330859, 1.014129, 1.673136
 
52.64717, 9.460199E-05, -0.0008270356, 5.44484, 0, 0.0000023869259749306964485248, 19951.79, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.7983, 1.330859, 1.014129, 1.673136
 
52.65717, 8.864328E-05, -0.0008260896, 5.446448, 0, 0.0000023892896636037835014406, 19960.25, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.8225, 1.330859, 1.014129, 1.673136
 
52.66717, 8.403452E-05, -0.0008252032, 5.448056, 0, 0.0000023905886276493565148059, 19968.71, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.8466, 1.330859, 1.014129, 1.673136
 
52.67717, 8.024515E-05, -0.0008243629, 5.449664, 0, 0.0000023912713040281789418677, 19977.16, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.8707, 1.330859, 1.014129, 1.673136
 
52.68716, 7.76316E-05, -0.0008235604, 5.451271, 0, 0.0000023909857073045586153556, 19985.61, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.8947, 1.330859, 1.014129, 1.673136
 
52.69716, 7.647169E-05, -0.0008227841, 5.452878, 0, 0.0000023894437355204747365004, 19994.06, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.9188, 1.330859, 1.014129, 1.673136
 
52.70716, 7.591387E-05, -0.0008220194, 5.454484, 0, 0.0000023873844328291335604791, 20002.5, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.9428, 1.330859, 1.014129, 1.673136
 
52.71716, 7.625631E-05, -0.0008212602, 5.456089, 0, 0.0000023845184446552925214903, 20010.95, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.9668, 1.330859, 1.014129, 1.673136
 
52.72716, 7.774633E-05, -0.0008204976, 5.457695, 0, 0.0000023805914897055668592082, 20019.38, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.9907, 1.330859, 1.014129, 1.673136
 
52.73716, 8.013623E-05, -0.0008197202, 5.459298, 0, 0.0000023757989762645283257148, 20027.81, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.0146, 1.330859, 1.014129, 1.673136
 
52.74715, 8.420164E-05, -0.0008189188, 5.460902, 0, 0.0000023694031127961709019615, 20036.24, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.0385, 1.330859, 1.014129, 1.673136
 
52.75715, 8.793459E-05, -0.0008180768, 5.462506, 0, 0.0000023631951419091335747436, 20044.67, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.0624, 1.330859, 1.014129, 1.673136
 
52.76715, 9.308852E-05, -0.0008171974, 5.464109, 0, 0.0000023555792292793634632835, 20053.09, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.0862, 1.330859, 1.014129, 1.673136
 
52.77715, 9.895763E-05, -0.0008162666, 5.465711, 0, 0.0000023471603890187157281453, 20061.51, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.11, 1.330859, 1.014129, 1.673136
 
52.78715, 8.924281E-05, -0.000815277, 5.467313, 0, 0.0000023528134504822303034964, 20069.93, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.1338, 1.330859, 1.014129, 1.673136
 
52.79715, 8.060956E-05, -0.0008143845, 5.468915, 0, 0.0000023577612884571674851462, 20078.34, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.1575, 1.330859, 1.014129, 1.673136
 
52.80714, 7.351286E-05, -0.0008135784, 5.470515, 0, 0.0000023615579712171786460403, 20086.74, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.1812, 1.330859, 1.014129, 1.673136
 
52.81714, 6.758439E-05, -0.0008128433, 5.472116, 0, 0.0000023644978638063360043661, 20095.15, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.2049, 1.330859, 1.014129, 1.673136
 
52.82714, 6.261574E-05, -0.0008121675, 5.473715, 0, 0.0000023667337855241233820869, 20103.55, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.2286, 1.330859, 1.014129, 1.673136
 
52.83714, 5.906449E-05, -0.0008115413, 5.475316, 0, 0.0000023678235624958143914378, 20111.96, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.2522, 1.330859, 1.014129, 1.673136
 
52.84714, 5.590813E-05, -0.0008109507, 5.476914, 0, 0.0000023686565529396986373022, 20120.35, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.2758, 1.330859, 1.014129, 1.673136
 
52.85714, 5.487655E-05, -0.0008103916, 5.478513, 0, 0.0000023676469434693681897383, 20128.74, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.2993, 1.330859, 1.014129, 1.673136
 
52.86713, 5.415754E-05, -0.0008098428, 5.480112, 0, 0.0000023663830527056458048808, 20137.13, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.3229, 1.330859, 1.014129, 1.673136
 
52.87713, 5.412412E-05, -0.0008093013, 5.481709, 0, 0.0000023645179056816761448129, 20145.51, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.3464, 1.330859, 1.014129, 1.673136
 
52.88713, 5.573159E-05, -0.0008087601, 5.483306, 0, 0.0000023611608915619765454907, 20153.89, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.3699, 1.330859, 1.014129, 1.673136
 
52.89713, 5.794889E-05, -0.0008082027, 5.484901, 0, 0.0000023572026211820224939901, 20162.27, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.3933, 1.330859, 1.014129, 1.673136
 
52.90713, 6.113902E-05, -0.0008076232, 5.486497, 0, 0.0000023522973721921875963947, 20170.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.4167, 1.330859, 1.014129, 1.673136
 
52.91713, 6.548318E-05, -0.0008070118, 5.488092, 0, 0.0000023462509889251003367511, 20179.01, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.4401, 1.330859, 1.014129, 1.673136
 
52.92712, 7.073064E-05, -0.000806357, 5.489686, 0, 0.0000023392588796653252901731, 20187.37, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.4635, 1.330859, 1.014129, 1.673136
 
52.93712, 7.646874E-05, -0.0008056497, 5.491281, 0, 0.0000023316692719969395616100, 20195.73, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.4868, 1.330859, 1.014129, 1.673136
 
52.94712, 8.22996E-05, -0.000804885, 5.492876, 0, 0.0000023238291408867841350425, 20204.1, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.5101, 1.330859, 1.014129, 1.673136
 
52.95712, 7.274027E-05, -0.000804062, 5.494468, 0, 0.0000023297853357148371741917, 20212.45, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.5334, 1.330859, 1.014129, 1.673136
 
52.96712, 6.46347E-05, -0.0008033346, 5.496062, 0, 0.0000023347006056423457304945, 20220.81, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.5567, 1.330859, 1.014129, 1.673136
 
52.97712, 5.755276E-05, -0.0008026882, 5.497654, 0, 0.0000023389256834877730272209, 20229.16, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.5799, 1.330859, 1.014129, 1.673136
 
52.98711, 5.17378E-05, -0.0008021127, 5.499246, 0, 0.0000023422087931921563072062, 20237.5, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.6031, 1.330859, 1.014129, 1.673136
 
52.99711, 4.725547E-05, -0.0008015954, 5.500837, 0, 0.0000023444547358476173436343, 20245.84, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.6262, 1.330859, 1.014129, 1.673136
 
53.00711, 4.444397E-05, -0.0008011229, 5.502428, 0, 0.0000023453177891045082116849, 20254.18, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.6493, 1.330859, 1.014129, 1.673136
 
53.01711, 4.161202E-05, -0.0008006784, 5.504018, 0, 0.0000023462823043553215490016, 20262.51, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.6724, 1.330859, 1.014129, 1.673136
 
53.02711, 4.061147E-05, -0.0008002623, 5.505608, 0, 0.0000023456722797746152051482, 20270.84, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.6955, 1.330859, 1.014129, 1.673136
 
53.03711, 4.019041E-05, -0.0007998562, 5.507196, 0, 0.0000023445687240136211208327, 20279.17, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.7185, 1.330859, 1.014129, 1.673136
 
53.0471, 4.092646E-05, -0.0007994543, 5.508785, 0, 0.0000023424317590553342092173, 20287.49, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.7415, 1.330859, 1.014129, 1.673136
 
53.0571, 4.327053E-05, -0.000799045, 5.510372, 0, 0.0000023388217162594429087299, 20295.8, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.7645, 1.330859, 1.014129, 1.673136
 
53.0671, 4.5702E-05, -0.0007986123, 5.51196, 0, 0.0000023350651172501192056972, 20304.12, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.7874, 1.330859, 1.014129, 1.673136
 
53.0771, 4.88145E-05, -0.0007981553, 5.513547, 0, 0.0000023306233366275582494098, 20312.43, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.8103, 1.330859, 1.014129, 1.673136
 
53.0871, 5.345817E-05, -0.0007976671, 5.515134, 0, 0.0000023247109834018077304434, 20320.74, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.8332, 1.330859, 1.014129, 1.673136
 
53.0971, 5.849642E-05, -0.0007971326, 5.51672, 0, 0.0000023183076042301986511436, 20329.04, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.8561, 1.330859, 1.014129, 1.673136
 
53.10709, 6.413024E-05, -0.0007965476, 5.518305, 0, 0.0000023112228012969745578784, 20337.34, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.8789, 1.330859, 1.014129, 1.673136
 
53.11709, 7.083012E-05, -0.0007959063, 5.519889, 0, 0.0000023030144007274162398509, 20345.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.9017, 1.330859, 1.014129, 1.673136
 
53.12709, 7.834666E-05, -0.000795198, 5.521474, 0, 0.0000022938765581888952130146, 20353.93, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.9245, 1.330859, 1.014129, 1.673136
 
53.13709, 8.686753E-05, -0.0007944145, 5.523057, 0, 0.0000022836163706312473745124, 20362.22, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.9472, 1.330859, 1.014129, 1.673136
 
53.14709, 9.565542E-05, -0.0007935458, 5.52464, 0, 0.0000022728714202137852181269, 20370.5, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.9699, 1.330859, 1.014129, 1.673136
 
53.15709, 0.0001052988, -0.0007925893, 5.526223, 0, 0.0000022611018289194821261165, 20378.78, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.9926, 1.330859, 1.014129, 1.673136
 
53.16708, 9.867885E-05, -0.0007915363, 5.527805, 0, 0.0000022636834729869102516897, 20387.06, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.0153, 1.330859, 1.014129, 1.673136
 
53.17708, 9.275166E-05, -0.0007905495, 5.529388, 0, 0.0000022658342167344930613018, 20395.34, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.0379, 1.330859, 1.014129, 1.673136
 
53.18708, 8.804605E-05, -0.000789622, 5.530969, 0, 0.0000022670605289819499914586, 20403.62, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.0605, 1.330859, 1.014129, 1.673136
 
53.19708, 8.473612E-05, -0.0007887415, 5.532551, 0, 0.0000022671707592963315293677, 20411.89, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.0831, 1.330859, 1.014129, 1.673136
 
53.20708, 8.217927E-05, -0.0007878941, 5.534132, 0, 0.0000022667010278430133456096, 20420.15, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.1057, 1.330859, 1.014129, 1.673136
 
53.21708, 8.084126E-05, -0.0007870723, 5.535711, 0, 0.0000022652129185989056456446, 20428.42, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.1282, 1.330859, 1.014129, 1.673136
 
53.22707, 8.068183E-05, -0.000786264, 5.53729, 0, 0.0000022627064315640084294728, 20436.67, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.1507, 1.330859, 1.014129, 1.673136
 
53.23707, 8.215194E-05, -0.0007854571, 5.538868, 0, 0.0000022587444033324321386829, 20444.92, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.1731, 1.330859, 1.014129, 1.673136
 
53.24707, 8.383581E-05, -0.0007846356, 5.540446, 0, 0.0000022545481356828040510462, 20453.17, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.1955, 1.330859, 1.014129, 1.673136
 
53.25707, 8.698203E-05, -0.0007837972, 5.542025, 0, 0.0000022489940309787899418003, 20461.41, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.2179, 1.330859, 1.014129, 1.673136
 
53.26707, 9.039354E-05, -0.0007829274, 5.543602, 0, 0.0000022431117405660603989559, 20469.66, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.2403, 1.330859, 1.014129, 1.673136
 
53.27707, 9.472047E-05, -0.0007820235, 5.545178, 0, 0.0000022363125343564494552349, 20477.89, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.2626, 1.330859, 1.014129, 1.673136
 
53.28706, 9.965701E-05, -0.0007810763, 5.546754, 0, 0.0000022288431779401117463202, 20486.13, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.2849, 1.330859, 1.014129, 1.673136
 
53.29706, 8.887904E-05, -0.0007800797, 5.54833, 0, 0.0000022352929039484525259316, 20494.36, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.3072, 1.330859, 1.014129, 1.673136
 
53.30706, 7.958169E-05, -0.000779191, 5.549905, 0, 0.0000022407317678692554448827, 20502.59, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.3294, 1.330859, 1.014129, 1.673136
 
53.31706, 7.11186E-05, -0.0007783952, 5.551479, 0, 0.0000022456958898679033507219, 20510.81, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.3517, 1.330859, 1.014129, 1.673136
 
53.32706, 6.427501E-05, -0.000777684, 5.553052, 0, 0.0000022494574993460638831083, 20519.03, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.3739, 1.330859, 1.014129, 1.673136
 
53.33706, 5.85682E-05, -0.0007770412, 5.554626, 0, 0.0000022524024024040580707877, 20527.24, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.396, 1.330859, 1.014129, 1.673136
 
53.34705, 5.379302E-05, -0.0007764556, 5.556199, 0, 0.0000022546821657241551456593, 20535.46, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.4181, 1.330859, 1.014129, 1.673136
 
53.35705, 5.040934E-05, -0.0007759176, 5.557771, 0, 0.0000022558583732832581362153, 20543.66, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.4402, 1.330859, 1.014129, 1.673136
 
53.36705, 4.766528E-05, -0.0007754135, 5.559343, 0, 0.0000022565610915374207037238, 20551.87, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.4623, 1.330859, 1.014129, 1.673136
 
53.37705, 4.575586E-05, -0.0007749369, 5.560914, 0, 0.0000022566011752881009846173, 20560.07, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.4844, 1.330859, 1.014129, 1.673136
 
53.38705, 4.552634E-05, -0.0007744793, 5.562485, 0, 0.0000022551982440141978527610, 20568.27, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.5064, 1.330859, 1.014129, 1.673136
 
53.39705, 4.539107E-05, -0.0007740241, 5.564056, 0, 0.0000022537201557077638115034, 20576.47, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.5284, 1.330859, 1.014129, 1.673136
 
53.40704, 4.666224E-05, -0.0007735702, 5.565627, 0, 0.0000022509919554268961064169, 20584.66, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.5504, 1.330859, 1.014129, 1.673136
 
53.41704, 4.874331E-05, -0.0007731035, 5.567196, 0, 0.0000022475071743518896549317, 20592.85, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.5723, 1.330859, 1.014129, 1.673136
 
53.42704, 5.177536E-05, -0.0007726161, 5.568764, 0, 0.0000022431167510348900513417, 20601.03, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.5942, 1.330859, 1.014129, 1.673136
 
53.43704, 5.610901E-05, -0.0007720983, 5.570333, 0, 0.0000022374799735950933771479, 20609.21, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.6161, 1.330859, 1.014129, 1.673136
